Лемма	positive		negative		not positive	pos fraction		pos fraction without Moscow		mean pos percentage		mean neg percentage		pos neg ratio		percentage defect		rank defect	
маланец	4	4	2	2	5	66.67	66.67	66.67	66.67	0.00	0.00	0.03	0.00	0.05	0.00	0.95	0.00	1.00	1.00
груздянка	0	0	2	2	4	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
районский	2	2	2	2	4	50.00	50.00	66.67	66.67	0.36	0.00	0.02	0.00	20.42	0.00	0.00	0.00	0.00	1.00
пиндитный	1	1	1	1	2	50.00	50.00	100.00	100.00	0.01	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	1.00
кублиться	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
молзавод	0	0	4	4	3	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	1.00	1.00
городушки	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
догоняшки	4	4	6	6	6	40.00	40.00	50.00	50.00	0.04	0.00	0.20	0.00	0.18	0.00	0.82	0.00	1.00	1.00
боровок	0	0	13	13	7	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.00	1.00
блондать	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шишковать	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
головар	3	3	0	0	2	100.00	100.00	100.00	100.00	0.21	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кугутский	1	1	1	1	0	50.00	50.00	50.00	50.00	0.02	0.00	0.06	0.00	0.28	0.00	0.72	0.00	1.00	1.00
уёк	0	0	7	7	1	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
перебуробить	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
харып	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
вовсюда	0	0	5	5	2	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
пиджачка	0	0	50	50	15	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.01	0.00	0.00	0.00	0.00	1.00	1.00
хитник	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
одяжка	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
дикорос	4	4	42	42	20	8.70	8.70	9.52	9.52	0.05	0.00	0.23	0.00	0.19	0.00	0.81	0.00	1.00	1.00
берик	1	1	37	37	24	2.63	2.63	2.86	2.86	0.01	0.00	0.20	0.14	0.06	0.00	0.94	0.00	1.00	1.00
батониться	6	6	4	4	7	60.00	60.00	75.00	75.00	0.05	0.00	0.01	0.00	4.16	0.00	0.06	0.00	0.12	1.00
бичёвка	7	7	15	15	9	31.82	31.82	35.00	35.00	0.04	0.00	0.17	0.00	0.24	0.00	0.76	0.00	0.88	1.00
захилять	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тигули	1	1	4	4	1	20.00	20.00	50.00	50.00	0.03	0.00	0.01	0.00	2.80	0.00	0.00	0.00	0.00	1.00
двухквартирник	1	1	0	0	0	100.00	100.00	100.00	100.00	0.43	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
Ахтари	3	3	4	4	4	42.86	42.86	42.86	42.86	0.04	0.00	0.05	0.00	0.70	0.00	0.30	0.00	1.00	1.00
газява	4	4	1	1	0	80.00	80.00	80.00	80.00	0.02	0.00	0.01	0.00	1.39	0.00	0.34	0.00	0.33	1.00
котельцовый	1	1	0	0	0	100.00	100.00	100.00	100.00	0.11	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
таксофирма	4	4	1	1	2	80.00	80.00	80.00	80.00	0.00	0.00	0.01	0.00	0.12	0.00	0.88	0.00	1.00	1.00
ламбина	0	0	1	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шарушки	0	0	3	3	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кучмовоз	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
муль	0	0	278	278	233	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.10	0.00	0.00	0.00	0.00	1.00	1.00
шахер	0	0	10	10	9	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
богодул	3	3	1	1	0	75.00	75.00	100.00	100.00	0.16	0.00	0.00	0.00	188.93	0.00	0.00	0.00	0.00	1.00
сырть	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
